I,S,1,5,4,L,events,market,_id,date,1xbetEvents,1xbetligue,1xbetdate,1xbetstamp,Id1xbet,events1xbet
1.215348767,1687179600,1,BR,32432421,Brazilian U20,Chapecoense U20 v Hercilio Luz U20,Asian Handicap,64905d52f3c77023b82ef9a5,19 Jun 2023 15:00,"('Chapecoense U20 v Hercilio Luz U20', 100.0, 7)",Brazil. Campeonato Catarinense U20,19 Jun 2023 15:00,1687179600,458797774,Chapecoense U20 v Hercilio Luz U20
1.215324117,1687176000,1,XX,32425868,Friendlies International,Hong Kong v Thailand,Asian Handicap,64905d52f3c77023b82ef9b6,19 Jun 2023 14:00,"('Hong Kong v Thailand', 100.0, 10)",Friendlies. National Teams,19 Jun 2023 14:00,1687176000,458789471,Hong Kong v Thailand
1.215336889,1687176000,1,XX,32431714,Friendlies International,Jamaica v Jordan,Asian Handicap,64905d52f3c77023b82ef9c2,19 Jun 2023 14:00,"('Jamaica v Jordan', 100.0, 14)",Friendlies. National Teams,19 Jun 2023 14:00,1687176000,458787922,Jamaica v Jordan
